StateType,Name,IsStackable,IsPermanent,TurnStartDecayAmount,IsDebuff,IsElite
0,None,FALSE,TRUE,0,FALSE,FALSE
1,Vulnerable,TRUE,FALSE,1,TRUE,FALSE
2,Weak,TRUE,FALSE,1,TRUE,FALSE
3,Ignite,FALSE,TRUE,0,TRUE,FALSE
4,CounterAttack,TRUE,FALSE,1,FALSE,FALSE
5,WhirlwindSlash,FALSE,TRUE,0,FALSE,FALSE
6,AddAttack,TRUE,TRUE,0,FALSE,FALSE
7,ExtraEnergy,TRUE,FALSE,0,FALSE,FALSE
8,Void,FALSE,TRUE,0,TRUE,TRUE
9,CourageArmor,FALSE,TRUE,0,FALSE,FALSE
10,TurnStartEffect,TRUE,FALSE,1,FALSE,FALSE
11,GainAttackOnHpLoss,TRUE,FALSE,1,FALSE,FALSE
12,CounterAttackWhenAttacking,FALSE,TRUE,0,FALSE,FALSE
13,ShieldGuard,FALSE,FALSE,0,FALSE,FALSE
14,ShieldCapEqualsHP,FALSE,TRUE,0,FALSE,FALSE
15,ForcedTaunt,FALSE,TRUE,0,FALSE,FALSE
16,RetainAllBattleCards,FALSE,TRUE,0,FALSE,FALSE
17,HpLossPerCardPlayed,FALSE,FALSE,1,TRUE,FALSE
18,BattleCardBlocked,FALSE,FALSE,1,TRUE,FALSE
19,DrawLock,FALSE,FALSE,1,TRUE,FALSE
20,NextBattleCardFree,FALSE,FALSE,1,FALSE,FALSE
